"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"256",2,1,"R_VW6L7msoFtfLVqF","lifesat","Northstar","R_3ht1EyIr80cL8Wu","1,2,5","Past data supplied","Used past data provided. I calculated monthly estimates, and I used this as one variable to consider in the forecasts.","Not explicit theories, but kept in mind some potentially relevant psychological biases in general that may affect estimates.","Considered possible multiple vaccine rollout and success/failure of these for people and economy, and political changes. The use of prior data was strongly weighted, but adjusted to reflect levels experienced more recently. The effect of vaccines and political change were weighted weakly for this timeperiod.","","4",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"257",2,1,"R_VW6L7msoFtfLVqF","negaffect","Northstar","R_3ht1EyIr80cL8Wu","1,2,5","Used Data provided","Used past data provided. I calculated monthly estimates, and I used this as one variable to consider in the forecasts. (To clarify a past answer, I haven't published on affect on social media specifically, but rather involving well-being in general, and in part, affect, but not over time).","No explicit theory. In part, the notion of a hedonic treadmill. I also tried to consider some psychological biases that could affect predictions.","Considered possible multiple vaccine rollout and success/failure of these for people and economy, and political changes. The use of prior data was strongly weighted, but adjusted to reflect levels experienced more recently. The effect of vaccines and political change were weighted weakly for this timeperiod.","","4",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"258",2,1,"R_VW6L7msoFtfLVqF","posaffect","Northstar","R_3ht1EyIr80cL8Wu","1,2,5","Used Data provided","Used past data provided. I calculated monthly estimates, and I used this as one variable to consider in the forecasts. (To clarify a past answer, I haven't published on affect on social media specifically, but rather involving well-being in general, and in part, affect, but not over time).","No explicit theory. In part, the notion of a hedonic treadmill. I also tried to consider some psychological biases that could affect predictions.","Considered possible multiple vaccine rollout and success/failure of these for people and economy, and political changes. The use of prior data was strongly weighted, but adjusted to reflect levels experienced more recently. The effect of vaccines and political change were weighted weakly for this timeperiod.","","4",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"259",2,1,"R_VW6L7msoFtfLVqF","eafric","Northstar","R_3ht1EyIr80cL8Wu","1,2,5","data provided","Used past data provided. I calculated monthly estimates, and I used this as one variable to consider in the forecasts.","No explicit theory, but I tried to consider some psychological biases that could affect predictions.","Considered possible multiple vaccine rollout and success/failure of these for people and economy. Also the continued efforts of the Black Lives Matter movement and society's reception to these. The use of prior data and continued political movement/change in societal attitudes was strongly weighted, but adjusted to reflect levels experienced more recently. The effect of vaccines was weighted weakly for this timeperiod.","","4",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"260",2,1,"R_2XpNNLfMXeMPoGu","lifesat","UhZettHa","R_2XpNNLfMXeMPoGu","1,2",NA,NA,"– research on stability of life satisfaction – research on factors influencing life satisfaction","– covid-19 infection rates – likelihood of covid-19 vacination availability – political leadership change","","5",2,2,0,NA,NA,NA,2,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"261",2,1,"R_3HLgkNujSYAT3nW","lifesat","Lady in Black","R_3iyQQpwt0SLeyLG","1",NA,NA,"Assumption 1: The end of COVID will take longer than expected. Assumption 2: The new US president will not be able to fully live up to expectations. ","COVID, US leadership expectations","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"262",2,1,"R_3HLgkNujSYAT3nW","negaffect","Lady in Black","R_3iyQQpwt0SLeyLG","1",NA,NA,"Assumptions: The election and current COVID situation is peak negative affect, yet it will stabilize on a rather high level because the end of COVID will take longer than expected and the new US president will not be able to fulfil the expectations. ","COVID, US-leadership expectations","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"263",2,1,"R_3HLgkNujSYAT3nW","posaffect","Lady in Black","R_3iyQQpwt0SLeyLG","1",NA,NA,"Assumptions: The election and current COVID situation is peak negative affect, yet it will stabilize on a rather high level because the end of COVID will take longer than expected and the new US president will not be able to fulfil the expectations. ","COVID, US-leadership expectations","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"264",2,1,"R_3HLgkNujSYAT3nW","ideoldem","Lady in Black","R_3iyQQpwt0SLeyLG","1,2",NA,NA,"Assumption 1: The Democrats will face the challenge of two subgroups (far-left; centrists)with diverging interests. When it comes to making concrete policies, they will likely disappoint at least one of these subgroups, and in consequence decrease support for their party.  Assumption 2: Republicans will find a new person to unite themselves, someone without some of the obvious weaknesses of Trump, but who learned from him about what is feasible. Such a new person will be able to increase party support. ","Division into subgroups of the democrats, Emergence of a new Republican candidate","","2",2,1,1,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"265",2,1,"R_3HLgkNujSYAT3nW","ideolrep","Lady in Black","R_3iyQQpwt0SLeyLG","1,2",NA,NA,"Assumption 1: The Democrats will face the challenge of two subgroups (far-left; centrists)with diverging interests. When it comes to making concrete policies, they will likely disappoint at least one of these subgroups, and in consequence decrease support for their party.  Assumption 2: Republicans will find a new person to unite themselves, someone without some of the obvious weaknesses of Trump, but who learned from him about what is feasible. Such a new person will be able to increase party support. ","Division into subgroups of the democrats, Emergence of a new Republican candidate","","2",2,1,1,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"266",2,1,"R_3HLgkNujSYAT3nW","polar","Lady in Black","R_3iyQQpwt0SLeyLG","1",NA,NA,"Assumption 1: The Democrats will face the challenge of two subgroups (far-left; centrists)with diverging interests. When it comes to making concrete policies, they will likely disappoint at least one of these subgroups, and in consequence decrease approval ratings. Assumption 2: Republican approval ratings of the democratic president will not go up significantly, as the polarization runs very deep (and is decoupled from actual policies)","Division into subgroups of the democrats","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"267",2,1,"R_3HLgkNujSYAT3nW","igend","Lady in Black","R_3iyQQpwt0SLeyLG","1",NA,NA,"Regression to the ling term mean. ","None (in this rather short timeframe for such a deeply held bias)","","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"268",2,1,"R_3HLgkNujSYAT3nW","egend","Lady in Black","R_3iyQQpwt0SLeyLG","1",NA,NA,"Regression to the mean, very slowly decreasing means because of institutional change that first affects explicit statements. ","Institutional change, second order beliefs what people think is appropriate","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
